participant_id,task,audio_mod_dom_hz,status
sub-055,passage_baseline_noEMA,1.5471018332097064,ok
sub-055,passage_end_withEMA,1.0091743119266054,ok
sub-055,passage_start_withEMA,1.6945470345426896,ok
sub-105,passage_baseline_noEMA,1.2819248594813135,ok
sub-105,passage_end_withEMA,1.0348530703895342,ok
sub-105,passage_start_withEMA,3.4026465028355384,ok
sub-125,passage_baseline_noEMA,2.7386144639415764,ok
sub-125,passage_start_withEMA,3.3470346447445682,ok
sub-159,passage_baseline_noEMA,3.0492937985221213,ok
sub-159,passage_end_withEMA,1.0439670748845613,ok
sub-159,passage_start_withEMA,2.6540284360189577,ok
sub-182,passage_baseline_noEMA,1.1337392399748056,ok
sub-182,passage_end_withEMA,1.5894955079474775,ok
sub-182,passage_start_withEMA,1.208599651365485,ok
sub-185,passage_baseline_noEMA,1.007090740931045,ok
sub-185,passage_end_withEMA,3.005520343488039,ok
sub-185,passage_start_withEMA,2.487706103557998,ok
sub-189,passage_baseline_noEMA,1.5990159901599013,ok
sub-189,passage_end_withEMA,,missing_wav
sub-189,passage_start_withEMA,2.23144306131858,ok
sub-191,passage_baseline_noEMA,1.1874857273350081,ok
sub-191,passage_end_withEMA,2.4983119513842,ok
sub-191,passage_start_withEMA,2.37869697926534,ok
sub-246,passage_baseline_noEMA,1.034393586759762,ok
sub-246,passage_end_withEMA,1.0998075336816058,ok
sub-246,passage_start_withEMA,3.0338942877459116,ok
sub-306,passage_baseline_noEMA,,missing_wav
sub-401,passage_baseline_noEMA,1.035643393458186,ok
sub-401,passage_start_withEMA,1.1848341232227488,ok
sub-471,passage_baseline_noEMA,1.0454783063251438,ok
sub-471,passage_end_withEMA,3.037766830870279,ok
sub-471,passage_start_withEMA,2.4919345867170986,ok
sub-586,passage_baseline_noEMA,1.1889497610444106,ok
sub-586,passage_end_withEMA,2.432221354457213,ok
sub-586,passage_start_withEMA,1.5869701399039466,ok
sub-612,passage_baseline_noEMA,1.1404487417875295,ok
sub-612,passage_end_withEMA,1.1470408785845028,ok
sub-612,passage_start_withEMA,1.0201768306506462,ok
sub-613,passage_baseline_noEMA,,missing_wav
sub-613,passage_end_withEMA,,missing_wav
sub-613,passage_start_withEMA,,missing_wav
sub-647,passage_baseline_noEMA,1.4294592914853947,ok
sub-647,passage_end_withEMA,3.480422622747048,ok
sub-647,passage_start_withEMA,1.0248624027329665,ok
sub-652,passage_baseline_noEMA,1.047486033519553,ok
sub-652,passage_end_withEMA,3.156654888103651,ok
sub-652,passage_start_withEMA,3.259944045736528,ok
sub-705,passage_baseline_noEMA,1.0516894159767287,ok
sub-705,passage_end_withEMA,1.11564042051062,ok
sub-705,passage_start_withEMA,1.9812304483837329,ok
sub-726,passage_baseline_noEMA,1.7216345156606512,ok
sub-726,passage_end_withEMA,2.77950632648828,ok
sub-726,passage_start_withEMA,1.0300609627916755,ok
sub-779,passage_baseline_noEMA,1.0018214936247722,ok
sub-779,passage_end_withEMA,1.31957773512476,ok
sub-779,passage_start_withEMA,2.1837170662235934,ok
sub-787,passage_baseline_noEMA,2.300791556728232,ok
sub-787,passage_end_withEMA,1.1528028933092225,ok
sub-787,passage_start_withEMA,1.0156867170748223,ok
sub-807,passage_baseline_noEMA,1.3162890773319833,ok
sub-807,passage_end_withEMA,1.2485276796230858,ok
sub-807,passage_start_withEMA,1.0446591799425438,ok
sub-860,passage_baseline_noEMA,1.1073825503355705,ok
sub-860,passage_end_withEMA,1.099356979879693,ok
sub-860,passage_start_withEMA,1.3326800587947085,ok
sub-869,passage_baseline_noEMA,,missing_wav
sub-869,passage_end_withEMA,,missing_wav
sub-869,passage_start_withEMA,,missing_wav
sub-875,passage_baseline_noEMA,1.3381594822858398,ok
sub-875,passage_end_withEMA,1.3087071240105541,ok
sub-875,passage_start_withEMA,1.028497964431112,ok
sub-881,passage_baseline_noEMA,1.1996770100357597,ok
sub-881,passage_end_withEMA,1.2658227848101267,ok
sub-881,passage_start_withEMA,1.0091038718876824,ok
sub-891,passage_baseline_noEMA,1.221871499847266,ok
sub-891,passage_start_withEMA,1.090261033651326,ok
sub-987,passage_baseline_noEMA,1.2495816132991187,ok
sub-987,passage_end_withEMA,1.0021999511121973,ok
sub-987,passage_start_withEMA,1.1088828595021825,ok
sub-989,passage_baseline_noEMA,2.7608607389362567,ok
sub-989,passage_start_withEMA,1.084070796460177,ok
